accountcode,src,dst,dcontext,clid,channel,dstchannel,lastapp,start,answer,end,duration,billable,disposition,partyAiD,partyBiD,sequence
2501100,14055553199,14055550001,default,405-555-3199,SIP/US-CA-14055553199-137164,SIP/14055550001,DIAL,2018-01-03 6:01:01,0,2018-01-03 6:01:12,00:00:11,0,NO ANSWER,SIP/US-CA-14055553199,SIP-US-LOCAL,1
2501100,14055553199,14055550001,default,405-555-3199,SIP/US-CA-14055553199-154372,SIP/14055550001,DIAL,2018-01-03 6:04:01,2018-01-03 6:04:10,2018-01-03 6:10:24,00:06:23,00:06:14,ANSWERED,SIP/US-CA-14055553199,SIP-US-LOCAL,2
2501100,14055553199,819045671098,default,1-405-555-3199,SIP/US-CA-14055553199-101572,MGCP/819045671098,DIAL,2018-01-03 6:04:01,0,2018-01-03 6:04:30,00:00:29,0,NO ANSWER,SIP/US-CA-14055553199,MGCP-US-WEST-001,3
2501100,14055553199,819091239912,default,1-405-555-3199,SIP/US-CA-14055553199-130800,MGCP/819091239912,DIAL,2018-01-03 6:43:10,2018-01-03 6:43:18,2018-01-03 7:25:18,00:42:08,00:42:00,ANSWERED,SIP/US-CA-14055553199,MGCP-US-WEST-001,4
2501100,14055553199,819094312355,default,1-405-555-3199,SIP/US-CA-14055553199-132559,MGCP/819094312355,DIAL,2018-01-03 9:14:25,2018-01-03 9:14:37,2018-01-03 11:44:01,02:29:36,02:29:24,ANSWERED,SIP/US-CA-14055553199,MGCP-US-WEST-002,5
2501100,14055553199,819095551234,default,1-405-555-3199,SIP/US-CA-14055553199-160206,MGCP/819095551234,DIAL,2018-01-03 14:44:01,2018-01-03 14:44:11,2018-01-03 14:55:08,00:11:07,00:10:57,ANSWERED,SIP/US-CA-14055553199,MGCP-US-WEST-001,6
2501100,14055553199,440043211233,default,1-405-555-3199,SIP/US-CA-14055553199-111934,MGCP/440043211233,DIAL,2018-01-03 19:11:01,2018-01-03 19:11:09,2018-01-03 19:47:23,00:36:22,00:36:14,ANSWERED,SIP/US-CA-14055553199,MGCP-US-EAST-001,7
2501100,14055553199,330935837261,default,1-405-555-3199,SIP/US-CA-14055553199-149303,MGCP/330935837261,DIAL,2018-01-03 23:47:01,0,2018-01-03 23:47:33,00:00:32,0,NO ANSWER,SIP/US-CA-14055553199,MGCP-US-EAST-001,8
2501100,14055553199,330935837261,default,1-405-555-3199,SIP/US-CA-14055553199-137718,MGCP/330935837261,DIAL,2018-01-03 23:48:01,0,2018-01-03 23:48:31,00:00:30,0,NO ANSWER,SIP/US-CA-14055553199,MGCP-US-EAST-001,9
2501100,14055553199,867361944482,default,1-405-555-3199,SIP/US-CA-14055553199-172781,MGCP/867361944482,DIAL,2018-01-03 23:54:01,0,2018-01-03 23:54:18,00:00:17,0,NO ANSWER,SIP/US-CA-14055553199,MGCP-US-EAST-001,10
2502041,14055550960,14055554991,default,1-405-555-0960,SIP/US-CA-14055550960-138609,SIP/14055554991,DIAL,2018-01-03 5:01:35,0,2018-01-03 5:01:45,00:00:10,0,CONGESTED,SIP/US-CA-14055550960,SIP-US-LOCAL,11
2502041,14055550960,14055554991,default,1-405-555-0960,SIP/US-CA-14055550960-144802,SIP/14055554991,DIAL,2018-01-03 5:01:50,0,2018-01-03 5:01:54,00:00:04,0,CONGESTED,SIP/US-CA-14055550960,SIP-US-LOCAL,12
2502041,14055550960,14055554991,default,1-405-555-0960,SIP/US-CA-14055550960-138875,SIP/14055554991,DIAL,2018-01-03 5:02:01,0,2018-01-03 5:02:05,00:00:04,0,CONGESTED,SIP/US-CA-14055550960,SIP-US-LOCAL,13
2502041,14055550960,14055554991,default,1-405-555-0960,SIP/US-CA-14055550960-140709,SIP/14055554991,DIAL,2018-01-03 5:02:11,0,2018-01-03 5:02:15,00:00:04,0,CONGESTED,SIP/US-CA-14055550960,SIP-US-LOCAL,14
2502041,14055550960,14055554991,default,1-405-555-0960,SIP/US-CA-14055550960-177029,SIP/14055554991,DIAL,2018-01-03 5:04:01,2018-01-03 5:04:09,2018-01-03 5:14:44,00:10:43,00:10:35,ANSWERED,SIP/US-CA-14055550960,SIP-US-LOCAL,15
2502041,14055550960,13145553411,default,405-555-0960,SIP/US-CA-14055550960-151006,MGCP/13145553411,DIAL,2018-01-03 6:13:02,2018-01-03 6:13:09,2018-01-03 6:32:12,00:19:10,00:19:03,ANSWERED,SIP/US-CA-14055550960,MGCP-US-CENTRAL,15
2502041,14055550960,14055550023,default,1-405-555-0960,SIP/US-CA-14055550960-115330,MGCP/14055550023,DIAL,2018-01-03 7:11:01,2018-01-03 7:11:20,2018-01-03 7:32:01,00:21:00,00:20:41,ANSWERED,SIP/US-CA-14055550960,MGCP-US-WEST,15
2502041,14055550960,464765555391,default,1-405-555-0960,SIP/US-CA-14055550960-154554,MGCP/464765555391,DIAL,2018-01-03 7:39:22,2018-01-03 7:39:33,2018-01-03 8:07:42,00:28:20,00:28:09,ANSWERED,SIP/US-CA-14055550960,MGCP-US-EAST-001,15
2502041,14055550960,464765559991,default,1-405-555-0960,SIP/US-CA-14055550960-182748,MGCP/464765559991,DIAL,2018-01-03 9:44:01,2018-01-03 9:44:08,2018-01-03 12:02:08,02:18:07,02:18:00,ANSWERED,SIP/US-CA-14055550960,MGCP-US-EAST-001,15
2502041,14055550960,458305554321,default,1-405-555-0960,SIP/US-CA-14055550960-165931,MGCP/458305554321,DIAL,2018-01-03 16:51:01,2018-01-03 16:51:10,2018-01-03 17:08:01,00:17:00,00:16:51,ANSWERED,SIP/US-CA-14055550960,MGCP-US-EAST-001,15
2502041,14055550960,14082923445,default,1-405-555-0960,SIP/US-CA-14055550960-170002,MGCP/14082923445,DIAL,2018-01-03 23:04:01,2018-01-03 23:04:22,2018-01-03 23:12:55,00:08:54,00:08:33,ANSWERED,SIP/US-CA-14055550960,MGCP-US-EAST-001,15
2501826,14055554522,2348255550001,default,1-405-555-4522,SIP/US-CA-14055554522-139287,MGCP/2348255550001,DIAL,2018-01-03 0:48:01,2018-01-03 0:48:10,2018-01-03 1:04:22,00:16:21,00:16:12,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-001,
2501826,14055554522,2348255550002,default,1-405-555-4522,SIP/US-CA-14055554522-191818,MGCP/2348255550002,DIAL,2018-01-03 3:27:12,2018-01-03 3:27:16,2018-01-03 3:28:19,00:01:07,00:01:03,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550003,default,1-405-555-4522,SIP/US-CA-14055554522-107930,MGCP/2348255550003,DIAL,2018-01-03 3:28:30,2018-01-03 3:28:35,2018-01-03 3:29:36,00:01:06,00:01:01,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550004,default,1-405-555-4522,SIP/US-CA-14055554522-175218,MGCP/2348255550004,DIAL,2018-01-03 3:29:45,2018-01-03 3:29:50,2018-01-03 3:30:54,00:01:09,00:01:04,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550005,default,1-405-555-4522,SIP/US-CA-14055554522-154747,MGCP/2348255550005,DIAL,2018-01-03 3:31:06,2018-01-03 3:31:11,2018-01-03 3:32:16,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550006,default,1-405-555-4522,SIP/US-CA-14055554522-151730,MGCP/2348255550006,DIAL,2018-01-03 3:32:22,2018-01-03 3:32:29,2018-01-03 3:33:31,00:01:09,00:01:02,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348275550001,default,1-405-555-4522,SIP/US-CA-14055554522-156675,MGCP/2348275550001,DIAL,2018-01-03 3:33:50,2018-01-03 3:33:55,2018-01-03 3:35:01,00:01:11,00:01:06,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550002,default,1-405-555-4522,SIP/US-CA-14055554522-180692,MGCP/2348255550002,DIAL,2018-01-03 3:35:07,2018-01-03 3:35:12,2018-01-03 3:36:17,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550003,default,1-405-555-4522,SIP/US-CA-14055554522-129288,MGCP/2348255550003,DIAL,2018-01-03 3:36:17,2018-01-03 3:36:23,2018-01-03 3:37:28,00:01:11,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550004,default,1-405-555-4522,SIP/US-CA-14055554522-116581,MGCP/2348255550004,DIAL,2018-01-03 3:37:28,2018-01-03 3:37:33,2018-01-03 3:38:38,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255551234,default,1-405-555-4522,SIP/US-CA-14055554522-131645,MGCP/2348255551234,DIAL,2018-01-03 3:38:38,2018-01-03 3:38:43,2018-01-03 3:39:47,00:01:09,00:01:04,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255551234,default,1-405-555-4522,SIP/US-CA-14055554522-138560,MGCP/2348255551234,DIAL,2018-01-03 3:39:47,2018-01-03 3:39:52,2018-01-03 3:40:56,00:01:09,00:01:04,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255551234,default,1-405-555-4522,SIP/US-CA-14055554522-132386,MGCP/2348255551234,DIAL,2018-01-03 3:40:56,2018-01-03 3:41:01,2018-01-03 3:42:06,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255551234,default,1-405-555-4522,SIP/US-CA-14055554522-169566,MGCP/2348255551234,DIAL,2018-01-03 3:42:11,2018-01-03 3:42:15,2018-01-03 3:43:20,00:01:09,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
